Date,NVDA,GOOGL,AAPL,META
2019-03-27,4.380788326263428,58.54935836791992,45.036556243896484,164.96499633789062
2019-03-28,4.3994035720825195,58.264068603515625,45.09628677368164,164.64674377441406
2019-03-29,4.45673942565918,58.49369430541992,45.390201568603516,165.78053283691406
2019-04-01,4.524250030517578,59.59160614013672,45.69847106933594,167.77955627441406
2019-04-02,4.542120933532715,59.91765594482422,46.362770080566406,173.24954223632812
2019-04-03,4.681611061096191,60.17958068847656,46.68059539794922,172.5931396484375
2019-04-04,4.672676086425781,60.6090087890625,46.7618293762207,175.05958557128906
2019-04-05,4.739441871643066,60.211387634277344,47.074859619140625,174.76124572753906
2019-04-08,4.760290622711182,60.053836822509766,47.81564712524414,173.9755401611328
2019-04-09,4.69749641418457,59.7760009765625,47.67226791381836,176.61109924316406
2019-04-10,4.767984867095947,59.96288299560547,47.93989944458008,176.8497772216797
2019-04-11,4.754086017608643,60.11894989013672,47.54084014892578,176.54150390625
2019-04-12,4.716111183166504,60.77203369140625,47.52171325683594,178.12281799316406
2019-04-15,4.584315299987793,60.96089553833008,47.607749938964844,178.66981506347656
2019-04-16,4.67143440246582,61.22829818725586,47.61252975463867,177.89405822753906
2019-04-17,4.648599147796631,61.63734436035156,48.53969192504883,177.8045654296875
2019-04-18,4.624027729034424,61.70344924926758,48.71412658691406,177.3072967529297
2019-04-22,4.677886962890625,62.31428146362305,48.874229431152344,180.45004272460938
2019-04-23,4.732492446899414,63.1507568359375,49.57914733886719,182.7772674560547
2019-04-24,4.744903087615967,62.62690353393555,49.502685546875,181.58383178710938
2019-04-25,4.639167785644531,62.989234924316406,49.05344009399414,192.20553588867188
2019-04-26,4.420254230499268,63.4902229309082,48.81925964355469,190.44520568847656
2019-04-29,4.451030254364014,64.42362976074219,48.89333724975586,193.71725463867188
2019-04-30,4.492480754852295,59.59061813354492,47.95184326171875,192.34475708007812
2019-05-01,4.479325771331787,58.31625747680664,50.30559158325195,191.976806640625
2019-05-02,4.546835899353027,57.977787017822266,49.97821807861328,191.4795379638672
2019-05-03,4.5423688888549805,59.122920989990234,50.599510192871094,194.40347290039062
2019-05-06,4.4639363288879395,59.317256927490234,49.8181037902832,192.82215881347656
2019-05-07,4.296647071838379,58.59160614013672,48.47517013549805,188.73460388183594
2019-05-08,4.316751956939697,58.19001388549805,48.48471450805664,188.50584411621094
2019-05-09,4.2241716384887695,58.050350189208984,47.96379852294922,187.6206817626953
2019-05-10,4.190169334411621,58.0339469909668,47.29932403564453,187.31239318847656
2019-05-13,3.93278169631958,56.49070739746094,44.55030822753906,180.5494842529297
2019-05-14,4.021888256072998,55.90770721435547,45.25556945800781,179.74391174316406
2019-05-15,3.9608287811279297,58.19101333618164,45.79768753051758,185.25372314453125
2019-05-16,3.975968599319458,58.871925354003906,45.59618377685547,185.9697723388672
2019-05-17,3.8851261138916016,58.09061050415039,45.337120056152344,184.2889862060547
2019-05-20,3.7664852142333984,56.891807556152344,43.91944122314453,181.7230682373047
2019-05-21,3.8486406803131104,57.37788391113281,44.761417388916016,183.81161499023438
2019-05-22,3.7776544094085693,57.447967529296875,43.84507751464844,184.3088836669922
2019-05-23,3.656531572341919,56.925594329833984,43.096649169921875,179.8831787109375
2019-05-24,3.6026713848114014,56.59110641479492,42.931129455566406,180.0720977783203
2019-05-28,3.5574986934661865,56.63832092285156,42.75362014770508,183.3043975830078
2019-05-29,3.483285427093506,55.663169860839844,42.54972457885742,181.19593811035156
2019-05-30,3.4566967487335205,55.73623275756836,42.77041244506836,182.011474609375
2019-05-31,3.365999698638916,54.995174407958984,41.995609283447266,176.501708984375
2019-06-03,3.324254274368286,51.62737274169922,41.57101821899414,163.25436401367188
2019-06-04,3.553358793258667,52.41017532348633,43.091854095458984,166.5861053466797
2019-06-05,3.5106194019317627,51.92061233520508,43.787506103515625,167.25244140625
2019-06-06,3.5727412700653076,52.075687408447266,44.43037796020508,167.4115753173828
2019-06-07,3.615480661392212,53.10003662109375,45.612979888916016,172.40419006347656
2019-06-10,3.6882870197296143,53.815250396728516,46.19588851928711,173.86618041992188
2019-06-11,3.7459359169006348,53.72976303100586,46.730812072753906,177.12826538085938
2019-06-12,3.6328749656677246,53.63334655761719,46.58209228515625,174.0849609375
2019-06-13,3.684063196182251,54.22529220581055,46.57249450683594,176.501708984375
2019-06-14,3.594109535217285,53.99119186401367,46.23427200317383,180.34063720703125
2019-06-17,3.603801727294922,54.36843490600586,46.51013946533203,187.97872924804688
2019-06-18,3.798863410949707,54.932552337646484,47.60396957397461,187.4416961669922
2019-06-19,3.8048274517059326,54.896263122558594,47.4648551940918,186.45706176757812
2019-06-20,3.8291780948638916,55.32817840576172,47.846256256103516,188.49591064453125
2019-06-21,3.7710328102111816,55.93305206298828,47.683128356933594,190.09710693359375
2019-06-24,3.7933969497680664,55.50213623046875,47.63516616821289,191.54917907714844
2019-06-25,3.76407527923584,54.05481719970703,46.91313171386719,187.80967712402344
2019-06-26,3.957397937774658,53.6939811706543,47.92781066894531,186.63609313964844
2019-06-27,4.056047439575195,53.510581970214844,47.913414001464844,188.466064453125
2019-06-28,4.080894947052002,53.81724166870117,47.47684097290039,191.94696044921875
2019-07-01,4.129101276397705,54.672115325927734,48.347591400146484,191.94696044921875
2019-07-02,4.031198024749756,55.29835510253906,48.63066864013672,193.93605041503906
2019-07-03,4.044119834899902,55.814762115478516,49.03365707397461,196.12403869628906
2019-07-05,3.981501579284668,56.29587173461914,48.99047088623047,195.3284149169922
2019-07-08,3.9064581394195557,55.50661087036133,47.980587005615234,194.69189453125
2019-07-09,3.908942699432373,55.879371643066406,48.273231506347656,198.1230926513672
2019-07-10,3.9772768020629883,56.705421447753906,48.75059509277344,201.6238555908203
2019-07-11,4.131836414337158,56.862972259521484,48.39557647705078,200.13206481933594
2019-07-12,4.164883136749268,56.925594329833984,48.767391204833984,203.75221252441406
2019-07-15,4.156435966491699,57.182552337646484,49.225563049316406,202.79745483398438
2019-07-16,4.151715278625488,57.32917404174805,49.05525207519531,202.72781372070312
2019-07-17,4.217067241668701,56.995182037353516,48.77939224243164,200.69895935058594
2019-07-18,4.228744983673096,57.0200309753418,49.333499908447266,199.6845245361328
2019-07-19,4.185507774353027,56.240211486816406,48.597076416015625,197.27774047851562
2019-07-22,4.257073402404785,56.62092208862305,49.70771408081055,201.2161407470703
2019-07-23,4.3649163246154785,57.06028747558594,50.0963134765625,201.2559051513672
2019-07-24,4.439462661743164,56.64677047729492,50.055538177490234,203.5433349609375
2019-07-25,4.308260917663574,56.45840072631836,49.65974044799805,199.61489868164062
2019-07-26,4.350255489349365,61.889827728271484,49.83245849609375,198.66014099121094
2019-07-29,4.344042778015137,61.721832275390625,50.297813415527344,194.87094116210938
2019-07-30,4.359698295593262,61.033958435058594,50.08192825317383,195.9648895263672
2019-07-31,4.192466735839844,60.546878814697266,51.10380935668945,193.17027282714844
2019-08-01,4.09804105758667,60.22779846191406,49.99795913696289,191.67845153808594
2019-08-02,4.005354404449463,59.45940399169922,48.94010543823242,187.98866271972656
2019-08-05,3.746929883956909,57.39329528808594,46.37819290161133,180.7384490966797
2019-08-06,3.785694122314453,58.204925537109375,47.25614929199219,183.50328063964844
2019-08-07,3.823960304260254,58.44498825073242,47.7454948425293,184.13978576660156
2019-08-08,3.932549476623535,59.94995880126953,48.79857635498047,189.1224365234375
2019-08-09,3.8311667442321777,59.090614318847656,48.396461486816406,186.8250732421875
2019-08-12,3.7633306980133057,58.37490463256836,48.27364730834961,184.3585968017578
2019-08-13,3.877633810043335,59.47977828979492,50.31796646118164,187.42178344726562
2019-08-14,3.729038953781128,57.86546325683594,48.820247650146484,178.7294921875
2019-08-15,3.6967356204986572,58.11744689941406,48.57705307006836,181.59376525878906
2019-08-16,3.964853048324585,58.6089973449707,49.723209381103516,182.69769287109375
2019-08-19,4.243653774261475,59.6641731262207,50.65024948120117,185.1542205810547
2019-08-20,4.17134428024292,58.82371139526367,50.65265655517578,182.80709838867188
2019-08-21,4.254836082458496,59.22381591796875,51.201663970947266,182.54852294921875
2019-08-22,4.261048316955566,59.22083282470703,51.15830993652344,181.04676818847656
2019-08-23,4.0364155769348145,57.33514404296875,48.79375457763672,176.78016662597656
2019-08-26,4.111210823059082,58.20989227294922,49.72080993652344,179.37591552734375
2019-08-27,4.020513534545898,58.19200134277344,49.159759521484375,180.31082153320312
2019-08-28,4.010067462921143,58.33763122558594,49.4896354675293,180.76829528808594
2019-08-29,4.153834342956543,59.35602569580078,50.32759475708008,184.55751037597656
2019-08-30,4.1665191650390625,59.171630859375,50.26258087158203,184.6569366455078
2019-09-03,4.083442211151123,58.12887954711914,49.530574798583984,181.3948516845703
2019-09-04,4.197611331939697,58.76108932495117,50.37093734741211,186.11892700195312
2019-09-05,4.470719814300537,60.248172760009766,51.35576629638672,189.8583984375
2019-09-06,4.443609237670898,59.9564208984375,51.350955963134766,186.467041015625
2019-09-09,4.489623546600342,59.904232025146484,51.570072174072266,187.7301025390625
2019-09-10,4.556282997131348,59.92560577392578,52.17926025390625,185.1542205810547
2019-09-11,4.5848894119262695,60.63634490966797,53.83831787109375,187.46156311035156
2019-09-12,4.583395004272461,61.3803825378418,53.717918395996094,186.4471435546875
2019-09-13,4.525441646575928,61.631866455078125,52.672889709472656,186.16867065429688
2019-09-16,4.482409954071045,61.21438217163086,52.94980239868164,185.20396423339844
2019-09-17,4.503800868988037,61.12739562988281,53.14242935180664,187.05381774902344
2019-09-18,4.476689338684082,61.265071868896484,53.640872955322266,187.1134796142578
2019-09-19,4.40107536315918,61.56825637817383,53.20504379272461,189.10256958007812
2019-09-20,4.295362949371338,61.12541580200195,52.427276611328125,188.89369201660156
2019-09-23,4.348840236663818,61.3664665222168,52.66566467285156,185.80068969726562
2019-09-24,4.291383743286133,60.553340911865234,52.41524887084961,180.29090881347656
2019-09-25,4.433162212371826,61.92561340332031,53.221893310546875,181.80262756347656
2019-09-26,4.411022663116455,61.744197845458984,52.94739532470703,179.12730407714844
2019-09-27,4.272231101989746,60.932071685791016,52.68974304199219,176.13369750976562
2019-09-30,4.32968807220459,60.6930046081543,53.929813385009766,177.10838317871094
2019-10-01,4.32794713973999,59.94051742553711,54.07910919189453,174.85076904296875
2019-10-02,4.304069519042969,58.54488754272461,52.72346496582031,173.64735412597656
2019-10-03,4.509769916534424,59.1169548034668,53.17132568359375,178.40126037597656
2019-10-04,4.526186943054199,60.18703842163086,54.66181564331055,179.4654541015625
2019-10-07,4.5848894119262695,60.052345275878906,54.67387008666992,178.6996307373047
2019-10-08,4.408288478851318,59.15174865722656,54.03335189819336,176.78016662597656
2019-10-09,4.494845867156982,59.76158905029297,54.666629791259766,178.86871337890625
2019-10-10,4.552553176879883,60.11298370361328,55.40345001220703,179.0477294921875
2019-10-11,4.626178741455078,60.42312240600586,56.87709045410156,183.18502807617188
2019-10-14,4.639609336853027,60.525508880615234,56.79521942138672,182.2799835205078
2019-10-15,4.884361267089844,61.7417106628418,56.66279220581055,187.85939025878906
2019-10-16,4.830636024475098,61.77949142456055,56.43403625488281,188.5157928466797
2019-10-17,4.832625865936279,62.266563415527344,56.65316390991211,189.3511962890625
2019-10-18,4.738108158111572,61.84956741333008,56.92524719238281,184.83599853515625
2019-10-21,4.87540864944458,61.84310531616211,57.91249084472656,188.724609375
2019-10-22,4.865457534790039,61.69002914428711,57.780052185058594,181.34512329101562
2019-10-23,4.85252571105957,62.50662612915039,58.55540084838867,185.13433837890625
2019-10-24,4.896550178527832,62.58018493652344,58.65171813964844,185.3630828857422
2019-10-25,5.087576866149902,62.838134765625,59.37408447265625,186.86485290527344
2019-10-28,5.143540382385254,64.06478118896484,59.96884536743164,188.36660766601562
2019-10-29,5.0472822189331055,62.657230377197266,58.58188247680664,188.27708435058594
2019-10-30,5.049272060394287,62.659210205078125,58.57466125488281,187.22286987304688
2019-10-31,5.000023365020752,62.564781188964844,59.89900207519531,190.60433959960938
2019-11-01,5.039073944091797,63.233272552490234,61.5989990234375,192.56356811523438
2019-11-04,5.235820770263672,64.0960922241211,62.00351333618164,193.65760803222656
2019-11-05,5.21368408203125,64.18704986572266,61.914432525634766,193.25978088378906
2019-11-06,5.16443395614624,64.16567993164062,61.9409065246582,190.50486755371094
2019-11-07,5.182094573974609,64.95742797851562,62.65579605102539,189.38104248046875
2019-11-08,5.16816520690918,65.05980682373047,62.827266693115234,189.79873657226562
2019-11-11,5.178116321563721,64.52700805664062,63.32478332519531,188.57546997070312
2019-11-12,5.21368408203125,64.47383117675781,63.266815185546875,193.40895080566406
2019-11-13,5.187815189361572,64.42263793945312,63.873016357421875,192.13592529296875
2019-11-14,5.218161106109619,65.0672607421875,63.43106460571289,192.09616088867188
2019-11-15,5.078871250152588,66.27951049804688,64.18456268310547,194.0355224609375
2019-11-18,5.280096530914307,65.59858703613281,64.5081787109375,196.32293701171875
2019-11-19,5.173389911651611,65.23824310302734,64.31259155273438,198.2324981689453
2019-11-20,5.252735137939453,64.70494079589844,63.563880920410156,196.432373046875
2019-11-21,5.227860927581787,64.61945343017578,63.27890396118164,196.85008239746094
2019-11-22,5.245522499084473,64.29788970947266,63.22334289550781,197.73521423339844
2019-11-25,5.502213478088379,64.892822265625,64.3319091796875,198.6999053955078
2019-11-26,5.397496700286865,65.25862884521484,63.82953643798828,197.88436889648438
2019-11-27,5.432344913482666,65.21537780761719,64.68692016601562,200.89788818359375
2019-11-29,5.395008087158203,64.8157730102539,64.54444885253906,200.53982543945312
2019-12-02,5.2085700035095215,64.05882263183594,63.798126220703125,198.6104278564453
2019-12-03,5.168992519378662,64.35106658935547,62.66062927246094,197.73521423339844
2019-12-04,5.2128005027771,65.55384063720703,63.213680267333984,197.62579345703125
2019-12-05,5.19587516784668,65.95246124267578,64.14110565185547,198.27227783203125
2019-12-06,5.281253337860107,66.57024383544922,65.38005065917969,199.95306396484375
2019-12-09,5.281253337860107,66.74918365478516,64.46472930908203,200.24147033691406
